"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"317","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sancharak","NA",0.00335158579269924,NA,0.00162034327285688,0.00508282831254161,NA,NA
"318","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sang-e-Takht","NA",0.00314732357303597,NA,0.000427046460623549,0.00586760068544839,NA,NA
"319","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sangin","NA",0.00978901135525527,NA,0.00552893966678345,0.0140490830437271,NA,NA
"320","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sar-e-Pul","NA",0.00992595416408645,NA,0.00328707622581689,0.016564832102356,NA,NA
"321","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sar Kani","NA",0.000446686681853311,NA,-0.000122837909025859,0.00101621127273248,NA,NA
"322","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayad","NA",0.00736659115272554,NA,0.00391500304340696,0.0108181792620441,NA,NA
"323","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Abad","NA",0.00561441940397918,NA,0.000364016079155796,0.0108648227288026,NA,NA
"324","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Karam","NA",0.000289251284855711,NA,0.00010786383430937,0.000470638735402052,NA,NA
"325","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Khel","NA",3.5912640696187e-05,NA,-8.8168047081575e-06,8.06420861005316e-05,NA,NA
"326","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayghan","NA",0.000303414556608673,NA,8.1809779768713e-05,0.000525019333448633,NA,NA
"327","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shah Joi","NA",0.0024600560290284,NA,0.000420976079578814,0.00449913597847798,NA,NA
"328","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shah Wali Kot","NA",0.000422209324996199,NA,-3.11527090158622e-05,0.000875571359008261,NA,NA
"329","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahid-e-Hassas","NA",0.000690413177923112,NA,-5.88608564703978e-06,0.00138671244149326,NA,NA
"330","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahr-e-Buzorg","NA",0.000553704911926484,NA,-1.46167149161513e-05,0.00112202653876912,NA,NA
"331","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahrak","NA",0.00836468441705301,NA,-0.00334400479817619,0.0200733736322822,NA,NA
"332","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahrestan","NA",0.00113204841695766,NA,0.000181355964476086,0.00208274086943924,NA,NA
"333","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shaki","NA",0.000979708008718626,NA,-0.000596912890386611,0.00255632890782386,NA,NA
"334","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shamul Zayi","NA",0.00066779863103606,NA,0.000107855467239141,0.00122774179483298,NA,NA
"335","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sharak-e-Hayratan","NA",4.69764915002132e-05,NA,-4.52381220352595e-05,0.000139191105035686,NA,NA
"336","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sharan","NA",4.83088553659374e-05,NA,-3.80262837778154e-05,0.00013464399450969,NA,NA
"337","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shawak","NA",9.08191968572686e-05,NA,-1.78069952829352e-05,0.000199445388997472,NA,NA
"338","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sheberghan","NA",0.00524993164451167,NA,0.00278252542627868,0.00771733786274467,NA,NA
"339","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shekh Ali","NA",0.000121742093873228,NA,-0.000116829527087094,0.000360313714833551,NA,NA
"340","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sheltan","NA",0.000188315585022807,NA,-9.63617981262722e-05,0.000472992968171887,NA,NA
"341","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sherzad","NA",0.00183985825094827,NA,0.000117620043544077,0.00356209645835247,NA,NA
"342","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shibar","NA",0.000657305259040024,NA,0.000257369477563964,0.00105724104051608,NA,NA
"343","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shigal","NA",0.0025224686160112,NA,0.00119788259732758,0.00384705463469482,NA,NA
"344","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shighnan","NA",4.89854004359313e-05,NA,-4.72083134311186e-05,0.000145179114302981,NA,NA
"345","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shindand","NA",0.00240384683297418,NA,0.00067282767226637,0.00413486599368198,NA,NA
"346","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shinkay","NA",0.00212652444580419,NA,-0.0011675964068597,0.00542064529846808,NA,NA
"347","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shinwar","NA",0.00722124237326763,NA,0.00428956546799984,0.0101529192785354,NA,NA
"348","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shinwari","NA",0.000116560832425637,NA,-1.32932532808237e-05,0.000246414918132099,NA,NA
"349","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shirin Tagab","NA",0.00998954182529253,NA,0.00545710843975483,0.0145219752108302,NA,NA
"350","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sholgareh","NA",0.0024304611510957,NA,0.00100869067628842,0.00385223162590298,NA,NA
"351","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shorabak","NA",0.000698817997713986,NA,9.21774937345483e-05,0.00130545850169342,NA,NA
"352","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shortepa","NA",4.64377704479611e-06,NA,-4.48207745333676e-06,1.3769631542929e-05,NA,NA
"353","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shuhada","NA",0.000297290567358189,NA,5.43646537467764e-06,0.000589144669341701,NA,NA
"354","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sozmaqala","NA",0.000774522482721278,NA,0.000174705802244563,0.00137433916319799,NA,NA
"355","In which district was the majority of your household residing before arriving in your current location? ",NA,"Spera","NA",4.1793993403165e-05,NA,4.83062970892462e-06,7.87573570974053e-05,NA,NA
"356","In which district was the majority of your household residing before arriving in your current location? ",NA,"Spin Boldak","NA",0.0005981452341408,NA,-0.000507458367971595,0.00170374883625319,NA,NA
"357","In which district was the majority of your household residing before arriving in your current location? ",NA,"Surkh-e-Parsa","NA",0.000669581516302756,NA,-0.000222134462474104,0.00156129749507962,NA,NA
"358","In which district was the majority of your household residing before arriving in your current location? ",NA,"Surkh Rod","NA",0.000776159169267061,NA,-1.63844169727517e-05,0.00156870275550687,NA,NA
"359","In which district was the majority of your household residing before arriving in your current location? ",NA,"Surobi","NA",5.60186995677368e-05,NA,6.41373772341314e-07,0.000111396025363132,NA,NA
"360","In which district was the majority of your household residing before arriving in your current location? ",NA,"Surobi (Paktika)","NA",0.000147201233681399,NA,-9.11782312049686e-05,0.000385580698567767,NA,NA
