"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"296","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qalandar","NA",6.76724775354599e-05,NA,-9.01759348888466e-07,0.000136246714419808,NA,NA
"297","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qalat","NA",0.000218058585591339,NA,2.89718193149947e-05,0.000407145351867683,NA,NA
"298","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qara Bagh","NA",0.000131108357735082,NA,-0.00010876773492424,0.000370984450394405,NA,NA
"299","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qarabagh","NA",0.00402910292962298,NA,0.00143293993025319,0.00662526592899278,NA,NA
"300","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qaram Qul","NA",0.00244444151990762,NA,0.000388202420428839,0.0045006806193864,NA,NA
"301","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qarqin","NA",0.000622826930348663,NA,0.000108625740664708,0.00113702812003262,NA,NA
"302","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qarghayi","NA",0.000788129082074538,NA,9.03072491204709e-05,0.00148595091502861,NA,NA
"303","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qurghan","NA",0.0031777739758799,NA,0.00135318822087302,0.00500235973088679,NA,NA
"304","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qush Tepa","NA",0.00655444409867953,NA,0.00397736436031349,0.00913152383704556,NA,NA
"305","In which district was the majority of your household residing before arriving in your current location? ",NA,"Raghestan","NA",0.000882145877884913,NA,9.06187871861921e-05,0.00167367296858363,NA,NA
"306","In which district was the majority of your household residing before arriving in your current location? ",NA,"Rashidan","NA",3.56323353226218e-05,NA,-4.77966932565724e-06,7.60443399709008e-05,NA,NA
"307","In which district was the majority of your household residing before arriving in your current location? ",NA,"Reg","NA",0.000372776093039627,NA,-5.53699492860826e-05,0.000800922135365337,NA,NA
"308","In which district was the majority of your household residing before arriving in your current location? ",NA,"Reg-i-Khan Nishin","NA",0.000478760142755524,NA,-0.000216824307794571,0.00117434459330562,NA,NA
"309","In which district was the majority of your household residing before arriving in your current location? ",NA,"Rodat","NA",0.000628227978274125,NA,1.23570019438875e-05,0.00124409895460436,NA,NA
"310","In which district was the majority of your household residing before arriving in your current location? ",NA,"Rostaq","NA",0.003179501739154,NA,0.00148254882874148,0.00487645464956653,NA,NA
"311","In which district was the majority of your household residing before arriving in your current location? ",NA,"Rukha","NA",2.43435448420455e-05,NA,9.50734453900447e-06,3.91797451450865e-05,NA,NA
"312","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ruy-e-Duab","NA",0.00172015386120051,NA,0.000694382249176983,0.00274592547322404,NA,NA
"313","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sabari","NA",0.000228034025009403,NA,0.000124296450394343,0.000331771599624462,NA,NA
"314","In which district was the majority of your household residing before arriving in your current location? ",NA,"Saghar","NA",0.00173513794990649,NA,0.000393885786019976,0.003076390113793,NA,NA
"315","In which district was the majority of your household residing before arriving in your current location? ",NA,"Salang","NA",9.74571246057907e-05,NA,3.97139774617382e-05,0.000155200271749843,NA,NA
"316","In which district was the majority of your household residing before arriving in your current location? ",NA,"Samkani","NA",0.000138761829383734,NA,-4.81435307732957e-06,0.000282338011844797,NA,NA
"317","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sancharak","NA",0.00335158579269924,NA,0.00162034327285688,0.00508282831254161,NA,NA
"318","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sang-e-Takht","NA",0.00314732357303597,NA,0.000427046460623549,0.00586760068544839,NA,NA
"319","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sangin","NA",0.00978901135525527,NA,0.00552893966678345,0.0140490830437271,NA,NA
"320","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sar-e-Pul","NA",0.00992595416408645,NA,0.00328707622581689,0.016564832102356,NA,NA
"321","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sar Kani","NA",0.000446686681853311,NA,-0.000122837909025859,0.00101621127273248,NA,NA
"322","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayad","NA",0.00736659115272554,NA,0.00391500304340696,0.0108181792620441,NA,NA
"323","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Abad","NA",0.00561441940397918,NA,0.000364016079155796,0.0108648227288026,NA,NA
"324","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Karam","NA",0.000289251284855711,NA,0.00010786383430937,0.000470638735402052,NA,NA
"325","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayed Khel","NA",3.5912640696187e-05,NA,-8.8168047081575e-06,8.06420861005316e-05,NA,NA
"326","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sayghan","NA",0.000303414556608673,NA,8.1809779768713e-05,0.000525019333448633,NA,NA
"327","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shah Joi","NA",0.0024600560290284,NA,0.000420976079578814,0.00449913597847798,NA,NA
"328","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shah Wali Kot","NA",0.000422209324996199,NA,-3.11527090158622e-05,0.000875571359008261,NA,NA
"329","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahid-e-Hassas","NA",0.000690413177923112,NA,-5.88608564703978e-06,0.00138671244149326,NA,NA
"330","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahr-e-Buzorg","NA",0.000553704911926484,NA,-1.46167149161513e-05,0.00112202653876912,NA,NA
"331","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahrak","NA",0.00836468441705301,NA,-0.00334400479817619,0.0200733736322822,NA,NA
"332","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shahrestan","NA",0.00113204841695766,NA,0.000181355964476086,0.00208274086943924,NA,NA
"333","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shaki","NA",0.000979708008718626,NA,-0.000596912890386611,0.00255632890782386,NA,NA
"334","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shamul Zayi","NA",0.00066779863103606,NA,0.000107855467239141,0.00122774179483298,NA,NA
"335","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sharak-e-Hayratan","NA",4.69764915002132e-05,NA,-4.52381220352595e-05,0.000139191105035686,NA,NA
"336","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sharan","NA",4.83088553659374e-05,NA,-3.80262837778154e-05,0.00013464399450969,NA,NA
"337","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shawak","NA",9.08191968572686e-05,NA,-1.78069952829352e-05,0.000199445388997472,NA,NA
"338","In which district was the majority of your household residing before arriving in your current location? ",NA,"Sheberghan","NA",0.00524993164451167,NA,0.00278252542627868,0.00771733786274467,NA,NA
"339","In which district was the majority of your household residing before arriving in your current location? ",NA,"Shekh Ali","NA",0.000121742093873228,NA,-0.000116829527087094,0.000360313714833551,NA,NA
