,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
371,In which district was the majority of your household residing before arriving in your current location? ,NA,Tirinkot,NA,0.009050283,NA,0.004752562,0.013348003,NA,NA
372,In which district was the majority of your household residing before arriving in your current location? ,NA,Tolak,NA,0.000861583,NA,3.19E-05,0.001691255,NA,NA
373,In which district was the majority of your household residing before arriving in your current location? ,NA,Urgun,NA,0.000123725,NA,1.74E-06,0.00024571,NA,NA
374,In which district was the majority of your household residing before arriving in your current location? ,NA,Waghaz,NA,0.000556451,NA,-0.000268767,0.001381669,NA,NA
375,In which district was the majority of your household residing before arriving in your current location? ,NA,Wali Muhammad Shahid,NA,0.000411284,NA,-0.000392091,0.001214659,NA,NA
376,In which district was the majority of your household residing before arriving in your current location? ,NA,Wama,NA,4.41E-05,NA,-4.18E-05,0.000129876,NA,NA
377,In which district was the majority of your household residing before arriving in your current location? ,NA,Waras,NA,0.001825005,NA,0.00018454,0.00346547,NA,NA
378,In which district was the majority of your household residing before arriving in your current location? ,NA,Warduj,NA,0.000471453,NA,-0.000122541,0.001065446,NA,NA
379,In which district was the majority of your household residing before arriving in your current location? ,NA,Warsaj,NA,2.84E-05,NA,-2.74E-05,8.42E-05,NA,NA
380,In which district was the majority of your household residing before arriving in your current location? ,NA,Washer,NA,0.001438483,NA,0.000257129,0.002619838,NA,NA
381,In which district was the majority of your household residing before arriving in your current location? ,NA,Watapur,NA,0.006558798,NA,0.003749118,0.009368479,NA,NA
382,In which district was the majority of your household residing before arriving in your current location? ,NA,Waygal,NA,8.47E-05,NA,3.66E-05,0.000132907,NA,NA
383,In which district was the majority of your household residing before arriving in your current location? ,NA,Wazakhah,NA,4.64E-06,NA,-4.48E-06,1.38E-05,NA,NA
384,In which district was the majority of your household residing before arriving in your current location? ,NA,Yaftal-e-Sufla,NA,0.001209368,NA,0.000189253,0.002229483,NA,NA
385,In which district was the majority of your household residing before arriving in your current location? ,NA,Yahya Khel,NA,0.000205642,NA,-0.000196046,0.00060733,NA,NA
386,In which district was the majority of your household residing before arriving in your current location? ,NA,Yakawlang,NA,0.000558327,NA,0.000220779,0.000895874,NA,NA
387,In which district was the majority of your household residing before arriving in your current location? ,NA,Yakawlang No. 2,NA,9.82E-05,NA,4.33E-05,0.000153172,NA,NA
388,In which district was the majority of your household residing before arriving in your current location? ,NA,Yamgan,NA,0.000871272,NA,0.000379091,0.001363452,NA,NA
389,In which district was the majority of your household residing before arriving in your current location? ,NA,Yangi Qala,NA,0.000998673,NA,0.000155767,0.00184158,NA,NA
390,In which district was the majority of your household residing before arriving in your current location? ,NA,Yawan,NA,9.80E-05,NA,-3.63E-05,0.000232264,NA,NA
391,In which district was the majority of your household residing before arriving in your current location? ,NA,Zadran,NA,1.56E-05,NA,-2.33E-06,3.36E-05,NA,NA
392,In which district was the majority of your household residing before arriving in your current location? ,NA,Zanakhan,NA,0.000247751,NA,-0.000156239,0.000651741,NA,NA
393,In which district was the majority of your household residing before arriving in your current location? ,NA,Zaranj,NA,0.000940077,NA,-0.000108427,0.001988582,NA,NA
394,In which district was the majority of your household residing before arriving in your current location? ,NA,Zari,NA,0.006773656,NA,-0.001162951,0.014710263,NA,NA
395,In which district was the majority of your household residing before arriving in your current location? ,NA,Zer-i-Koh,NA,0.000134206,NA,-7.59E-05,0.00034432,NA,NA
396,In which district was the majority of your household residing before arriving in your current location? ,NA,Zheray,NA,0.002153048,NA,0.000531261,0.003774835,NA,NA
397,In which district was the majority of your household residing before arriving in your current location? ,NA,Ziruk,NA,0.000140472,NA,-1.80E-06,0.000282744,NA,NA
398,In which district was the majority of your household residing before arriving in your current location? ,NA,Zurmat,NA,0.001141783,NA,0.000218189,0.002065378,NA,NA
1114,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Active conflict or violence in or close to your community,NA,0.892208508,NA,0.873728956,0.910688061,NA,NA
2114,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Anticipated conflict or violence in your community,NA,0.111357511,NA,0.093406408,0.129308614,NA,NA
3113,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Earthquake,NA,0.010517029,NA,0.006978636,0.014055421,NA,NA
421,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Floods,NA,0.119137388,NA,0.099796506,0.13847827,NA,NA
519,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Avalanche/heavy snowfall,NA,0.005295967,NA,0.003355013,0.00723692,NA,NA
616,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Drought,NA,0.380078223,NA,0.330703512,0.429452933,NA,NA
716,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Unemployment/poverty,NA,0.271580508,NA,0.231175782,0.311985233,NA,NA
815,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Access to basic services,NA,0.073265327,NA,0.048827311,0.097703342,NA,NA
914,What factors affected this most recent displacement of the majority of your household to ${survey_village}? Multiple options possible. ,NA,Other,NA,0.021019874,NA,0.01295497,0.029084777,NA,NA
1115,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Active conflict or violence in or close to your community,NA,0.756947029,NA,0.713573659,0.800320398,NA,NA
2115,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Anticipated conflict or violence in your community,NA,0.021541601,NA,0.014441145,0.028642056,NA,NA
3114,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Avalanche/heavy snowfall,NA,0.000604305,NA,-0.000122927,0.001331538,NA,NA
422,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Drought,NA,0.1093,NA,0.073289691,0.14531031,NA,NA
520,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Earthquake,NA,0.002009046,NA,-6.12E-05,0.00407929,NA,NA
617,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Floods,NA,0.028439495,NA,0.016629957,0.040249033,NA,NA
717,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Other,NA,0.001428153,NA,0.000153558,0.002702749,NA,NA
816,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Unemployment/poverty,NA,0.077181071,NA,0.059193714,0.095168427,NA,NA
915,"If you had to choose a single factor that you consider to have been the final push that made your household displace, which of the ones you just named as reasons for leaving, would you choose? ",NA,Access to basic services,NA,0.0025493,NA,-4.57E-05,0.005144293,NA,NA
1116,When you returned to your community did you experience any of the following?,NA,House or property occupied by other persons,NA,0.247450551,NA,0.210716736,0.284184365,NA,NA
2116,When you returned to your community did you experience any of the following?,NA,Pressure to pay debt (including from smugglers/traffickers),NA,0.149977348,NA,0.124462076,0.175492619,NA,NA
3115,When you returned to your community did you experience any of the following?,NA,Valuables in house or property missing,NA,0.172634114,NA,0.146270331,0.198997897,NA,NA
423,When you returned to your community did you experience any of the following?,NA,Extortion ,NA,0.082034901,NA,0.062827023,0.10124278,NA,NA
521,When you returned to your community did you experience any of the following?,NA,Inability to prove legal ownership of the house/property,NA,0.081062451,NA,0.059859579,0.102265322,NA,NA
